Date,Repo ID,Model Name,Author,Description,Quantizations,Size,Downloads,Likes,HF URL,Scraped At
2026-07-04,FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-imatrix-GGUF,FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-imatrix-GGUF,FadedRedStar,,"FP16(826.51 MB), Q4_K_M(4.84 GB), Q5_K_M(5.64 GB), Q8_0(447.76 MB), Unknown(4.6 GB)",,659,1,https://huggingface.co/FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-imatrix-GGUF,2026-07-04T22:20:07.342964+00:00
2026-07-04,FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-GGUF,FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-GGUF,FadedRedStar,,"FP16(826.51 MB), Q4_K_M(4.84 GB), Q8_0(447.76 MB), Q8_0(8.41 GB)",,456,0,https://huggingface.co/FadedRedStar/Ministral-3-8B-Reasoning-2512-heretic-GGUF,2026-07-04T21:47:51.925193+00:00
2026-07-04,adoslabs/liara-personal-ai,adoslabs/liara-personal-ai,adoslabs,,"FP16(1.25 GB), FP16(944.49 MB), Q4_K_M(1.8 GB), Unknown(1.03 GB), Unknown(2.33 GB), Unknown(4.97 GB)",,195,0,https://huggingface.co/adoslabs/liara-personal-ai,2026-07-04T22:20:07.338134+00:00
2026-07-04,athrael-soju/t-176-HydraQwen-3.5-0.8B-GGUF,athrael-soju/t-176-HydraQwen-3.5-0.8B-GGUF,athrael-soju,,"FP16(195.49 MB), FP16(82.59 MB), Q5_K_M(551.22 MB), Q6_K(600.57 MB)",,0,0,https://huggingface.co/athrael-soju/t-176-HydraQwen-3.5-0.8B-GGUF,2026-07-04T21:47:51.926887+00:00
2026-07-04,cstr/irodori-tts-GGUF,cstr/irodori-tts-GGUF,cstr,,"FP16(978.62 MB), Q8_0(895.91 MB), Unknown(50.31 KB), Unknown(851.8 MB)",,0,0,https://huggingface.co/cstr/irodori-tts-GGUF,2026-07-04T22:20:07.340960+00:00
2026-07-04,fwwrsd/comfy-org-wan-2-1-comfyui-repackaged,fwwrsd/comfy-org-wan-2-1-comfyui-repackaged,fwwrsd,,Q5_K_M(3.86 GB),,3084,0,https://huggingface.co/fwwrsd/comfy-org-wan-2-1-comfyui-repackaged,2026-07-04T22:20:07.346947+00:00
2026-07-04,fwwrsd/scail-2,fwwrsd/scail-2,fwwrsd,,Q4_K_M(10.67 GB),,0,0,https://huggingface.co/fwwrsd/scail-2,2026-07-04T22:20:07.344878+00:00
2026-07-04,gustajunq/Blitz-ia-flash-lite-Q4_K_M-GGUF,gustajunq/Blitz-ia-flash-lite-Q4_K_M-GGUF,gustajunq,,Q4_K_M(636.88 MB),,0,0,https://huggingface.co/gustajunq/Blitz-ia-flash-lite-Q4_K_M-GGUF,2026-07-04T21:47:51.920670+00:00
2026-07-04,honeybadgzer/BISARA-Tausug-v1.0-Beta-GGUF,honeybadgzer/BISARA-Tausug-v1.0-Beta-GGUF,honeybadgzer,,Q4_K_M(4.58 GB),,0,0,https://huggingface.co/honeybadgzer/BISARA-Tausug-v1.0-Beta-GGUF,2026-07-04T22:20:07.349251+00:00
2026-07-04,kirilldual0879/MIXdevAI-yandexGPT5-8B-GGUF,kirilldual0879/MIXdevAI-yandexGPT5-8B-GGUF,kirilldual0879,,"FP16(14.97 GB), Q2_K(2.96 GB), Q3_K_L(4.02 GB), Q3_K_M(3.74 GB), Q3_K_S(3.41 GB), Q4_0(4.34 GB), Q4_1(4.78 GB), Q4_K_M(4.58 GB), Q4_K_S(4.37 GB), Q5_0(5.22 GB), Q5_1(5.65 GB), Q5_K_M(5.34 GB), Q5_K_S(5.22 GB), Q6_K(6.14 GB), Q8_0(7.96 GB)",,0,0,https://huggingface.co/kirilldual0879/MIXdevAI-yandexGPT5-8B-GGUF,2026-07-04T21:47:51.923315+00:00
